backbone,metric,effect,mean,sd,n,seed_8,seed_99,seed_123
C15,isolated_assignments_per_rollout,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,isolated_assignments_per_rollout,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,isolated_assignments_per_rollout,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,redundant_assignments_per_rollout,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,redundant_assignments_per_rollout,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,redundant_assignments_per_rollout,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,repeat_assignments_per_rollout,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,repeat_assignments_per_rollout,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,repeat_assignments_per_rollout,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,passive_graph_density,D8_minus_D4,-0.01648223996162416,0.029982793962218403,3,-0.0377663952405336,-0.029487709432351794,0.017807384788012914
C15,passive_graph_density,H10k_minus_H5k,0.05010701343010034,0.031884489903461974,3,0.06547130717605842,0.01344945362356842,0.07140027949067418
C15,passive_graph_density,interaction,0.05174407457393378,0.03136794561531182,3,0.052882490783441316,0.0825273148349075,0.019822418103452533
C15,passive_updates_per_rollout,D8_minus_D4,-25.570491803278667,65.8995616465563,3,16.850819672131138,7.927868852459028,-101.49016393442616
C15,passive_updates_per_rollout,H10k_minus_H5k,-22.595628415300514,101.02967307178888,3,-105.05409836065564,-52.83278688524581,90.09999999999991
C15,passive_updates_per_rollout,interaction,-52.61420765027325,66.46930798809619,3,13.99672131147554,-52.89836065573786,-118.94098360655744
C15,passive_stale_per_rollout,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,passive_stale_per_rollout,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,passive_stale_per_rollout,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,passive_over_gap_per_rollout,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,passive_over_gap_per_rollout,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,passive_over_gap_per_rollout,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,exploration_selection_fraction,D8_minus_D4,0.007637106000237125,0.009666022926700392,3,-0.00019526954770821524,0.004666900002687685,0.018439687545731907
C15,exploration_selection_fraction,H10k_minus_H5k,0.03659695694172154,0.02612482861876125,3,0.06645992636588997,0.0179696687665142,0.025361275692760452
C15,exploration_selection_fraction,interaction,0.014698293207650953,0.032949357914581,3,0.028712012762295413,0.03832429054758099,-0.022941423686923552
C15,forced_exploration_fraction,D8_minus_D4,0.04868825433847033,0.1083774794542466,3,-0.03957228218434283,0.01598600134497785,0.16965104385477597
C15,forced_exploration_fraction,H10k_minus_H5k,0.2614341535936288,0.20600296294791798,3,0.4977417642220122,0.1668654200972104,0.11969527646166384
C15,forced_exploration_fraction,interaction,0.11948806312891957,0.2809499256313103,3,0.27441622228896034,0.2888656531201035,-0.2048176860223051
C15,frontier_selection_rate,D8_minus_D4,0.0005619236680327872,0.0018706149999398378,3,-0.0009093237704918032,-7.204149590163932e-05,0.002667136270491804
C15,frontier_selection_rate,H10k_minus_H5k,0.00889098787568306,0.004873330646169679,3,0.014513960040983608,0.005889792520491804,0.00626921106557377
C15,frontier_selection_rate,interaction,0.002385373975409836,0.008224462872408586,3,0.009378201844262296,0.004453765368852457,-0.006675845286885246
C15,frontier_yield,D8_minus_D4,0.19101060635057499,0.2694960357262108,3,0.005078300749125126,0.0678749392319854,0.5000785790706145
C15,frontier_yield,H10k_minus_H5k,-0.6379995256013314,0.31084392078803275,3,-0.9939846884825352,-0.42025941659977417,-0.4997544717216849
C15,frontier_yield,interaction,-0.7129809471023628,0.6306956900901303,3,0.010156601498250251,-1.1492566009465754,-0.9998428418587632
C15,frontier_reached_fraction,D8_minus_D4,0.000358578328633569,0.00043434215076172667,3,0.0008527436873829756,3.730971671518735e-05,0.00018568158180254406
C15,frontier_reached_fraction,H10k_minus_H5k,0.001135729758140168,0.0006519033096276147,3,0.001888477455702473,0.0007618263272232697,0.0007568854914947612
C15,frontier_reached_fraction,interaction,0.0007152831660268084,0.0014829512053053358,3,0.0023665772201340706,0.0002821475878113607,-0.0005028753098650058
C15,recruitment_total,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,recruitment_total,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,recruitment_total,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,repeat_total,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,repeat_total,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,repeat_total,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,tiny_residual_total,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,tiny_residual_total,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,tiny_residual_total,interaction,0.0,0.0,3,0.0,0.0,0.0
